courseId,title,instructor,platform,category,rating,url
378464,Accounting for CA CPT Exams Part I,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/inventory-valuation/
532216,Raising Capital for Your Business,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/raising-capital-for-your-business/
41973,"Silver, Gold, and Inflation",Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/got-gold-get-gold-inflation/
138004,Accounting Concepts For Technocrats,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/accounting-concepts-for-technocrats/
94532,Beginner Financial Analysis: Invest Like Warren Buffett,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/beginner-financial-analysis-invest-like-warren-buffett/
467238,Advance Technical Analysis,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/advance-technical-analysis/
850294,The Everyday Investor: Building Wealth with Venture Capital,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/the-everyday-investor/
1110256,QuickBooks Online : Inventory Management For Non-Finance,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/quickbooks-online-inventory-management-for-non-finance/
439210,Law Matters,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/law-matters/
597164,Learn to Trade for Profit: Finding Winning Stocks - Chinese,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/trade-for-profit-how-to-find-and-trade-stocks-successfully-chinese/
773502,Financial Accounting Part 2 - Passing The Class,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/financial-accounting-part-2-passing-the-class/
262818,Simple Options Trading System,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/safe-and-easy-options-trading/
255046,Investments and Financial Markets,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/investments-and-financial-markets/
295909,Legal Accounting,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/solicitors-accounts/
1153876,"Term Loan Appraisal for bankers, credit analysts",Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/term-loan-appraisal-for-bankers-credit-analysts/
83736,Small Biz Doers' Guide to Small Biz Accounting + Bookkeeping,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/an-entrepreneurs-guide-to-small-biz-bookkeeping/
75182,Trade Show Samurai,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/trade-show-displays/
236070,Forex Harmonic Trading- With Multiple Forex Chart Examples,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/forex-harmonic-trading-with-multiple-examples/
788796,The Cost of Capital: The Key To Attract Venture Capitalists,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/the-cost-of-capital-and-the-evaluation-of-ideas/
508796,Accounting for School Students,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/cash-books-in-accountancy/
739910,Learn To Trade The Forex Naked Price Action Acapulco Trade,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/forex-naked-price-action-acapulco-trade/
725872,Certificate in MYOB AccountRight Premier 2017 Course,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/certificate-in-myob-accountright-premier-2016-valued-1250/
894336,Master The Psychology of Forex & Binary Options Trading,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/master-the-psychology-of-forex-binary-options-trading/
334820,Learn to Pick the Right Stock Broker Account,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/learn-to-pick-the-right-stock-broker-account/
619786,Profit During Crashing Markets: A Step-by-Step Guide,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/profit-during-crashing-markets-a-step-by-step-guide/
179820,Introduction to Futures & Options,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/introduction-to-futures-options/
322332,Learn To Invest In 7 Steps,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/learn-to-invest/
597424,Sell like a Pro: Insider Secrets of Successful Selling!,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/sell-like-a-pro-inside-secrets-of-successful-selling-y/
1089610,3 Little Pigs: A Multiple Timeframe Forex Trading Strategy,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/3-little-pigs-a-multiple-timeframe-forex-trading-strategy/
166842,6. Annuities Due and Deferred,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/annuities-due-and-deferred/
408232,CFA® Level 1 2014 – Quantitative Methods,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/cfa-level-1-2014-quantitative-methods/
249376,IFRIC 13-Customer Loyalty Programmes (Revenue),Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/ifric-13-customer-loyalty-programmes-revenue/
231256,FOREX Currency Trading For Beginners,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/forex-currency-trading-for-beginners/
479496,Basic Technical Analysis,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/basic-technical-analysis/
944534,Forex:Trade Management & Psychology,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/forexmoney-management-psychology/
1153854,"Working Capital assessment for bankers, credit analysts",Udemy Expert,Udemy,Business,3.6,https://www.udemy.com/working-capital-assessment-for-bankers-credit-analysts/
74028,"CFA Level I Workshop 6: Alternatives, PM and Economics ",Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/cfa-workshop-6/
73962,CFA Level I Workshop 3: Financial Reporting & Analysis II,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/cfa-workshop-3/
1156530,How to trade in the Forex market,Udemy Expert,Udemy,Business,3.6,https://www.udemy.com/forex-market/
1097288,Bookkeeping Practicals with Software,Udemy Expert,Udemy,Business,3.5,https://www.udemy.com/bookkeeping-practical-with-software/
614668,8 Steps To Achieve Financial Freedom And Escape Debt,Udemy Expert,Udemy,Business,3.6,https://www.udemy.com/achieve-financial-freedom-and-escape-debt/
1082352,Trading Basics in 30 minutes,Udemy Expert,Udemy,Business,3.5,https://www.udemy.com/trading-basics-in-30-minutes/
625670,Technical Charting,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/technical-charting/
35409,Profits Turbo,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/profits-turbo/
250902,Nest Egg Investing,Udemy Expert,Udemy,Business,3.6,https://www.udemy.com/nest-egg-secrets/
1010988,Economics for beginners - Various Concepts,Udemy Expert,Udemy,Business,3.6,https://www.udemy.com/economics-forms-of-market-and-perfect-competition/
855816,Investing in Stocks & Shares,Udemy Expert,Udemy,Business,3.6,https://www.udemy.com/making-money-from-stocks-shares/
813360,Learn Financial Modeling from Scratch - Part 2,Udemy Expert,Udemy,Business,3.6,https://www.udemy.com/learn-financial-modeling-part-2/
813516,Learn Financial Modeling from Scratch - Part 3,Udemy Expert,Udemy,Business,3.6,https://www.udemy.com/learn-financial-modeling-part-3/
302484,A Practical Guide to Wealth Creation,Udemy Expert,Udemy,Business,3.6,https://www.udemy.com/wealth-creation/
861764,"'Geometry Of Chance strategy of defeating the roulette.""",Udemy Expert,Udemy,Business,3.6,https://www.udemy.com/geometry-of-chance-strategy-of-defeating-the-roulette/
765238,Trading Algorítmico en Forex: Crea tu primer Robot de Forex!,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/aprender-programar-mql4-forex/
542950,MQL4 Bootcamp Tutorial- Trading Robot Coding in Metatrader4,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/mql4-bootcamp-tutorial-trading-robot-coding-in-metatrader4/
307080,Introducción a la contabilidad,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/contabilidad-en-una-hora/
469848,Einnahmen aus Udemy-Kursen als Dozent korrekt versteuern,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/einnahmen-aus-udemy-kursen-als-dozent-korrekt-versteuern/
581498,Contabilidad Gubernamental en México,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/contabilidad-gubernamental/
849896,株式投資に必要なスキルの学習手順を学ぶ,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/jun-sakai-trading-course1/
1174084,Formação de preços em serviços,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/formacao-de-precos-em-servicos/
801702,"Geld verdienen mit dem Ticken der Uhr, wie Warren Buffett!",Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/optionen-kompass-ihr-navi-fur-konstanten-borsenerfolg/
786984,Торговля дельта-нейтральными стренглами,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/strangles/
255592,Guía práctica para comprar acciones en la Bolsa de USA,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/guia-practica-para-comprar-acciones-en-la-bolsa-de-usa/
514844,Contabilidad Financiera: Conoce el Lenguaje de los Negocios.,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/curso-de-contabilidad-online-contabilidad-financiera/
998706,Curso de Day Trader para Iniciantes,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/aprenda-a-realizar-trades-na-bolsa-dos-eua/
644020,Curso de Iniciación al Trading,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/curso-de-iniciacion-al-trading/
1250742,Complete GST Course For Small and Medium Enterprises,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/complete-gst-course-for-small-and-medium-enterprises/
54246,3 documentos clave para administrar tu empresa con éxito,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/3-documentos-clave-para-administrar-tu-empresa-con-exito/
805630,Forex/Opciones Binarias para Principiantes,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/forexopciones-binarias-para-principiantes/
315716,15 Mandamientos para ganar dinero en Bolsa,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/15-mandamientos-para-ganar-dinero-en-bolsa/
1124276,Le bitcoin et la blockchain,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/le-bitcoin-et-la-blockchain/
1227792,Contabilità Generale,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/contabilita-generale/
769340,Торговля опционами: Как заработать на волатильности,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/optiontrading/
737182,Estrategias de Inversión aplicadas al mundo del trading,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/estrategias-de-inversion/
960786,バイナリーオプション取引,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/binaryoptiontrainingprogram/
657050,Caza los Enormes Movimientos del Mercado,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/caza-los-enormes-movimientos-del-mercado/
1196700,Le basi del trading online,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/le-basi-del-trading-online/
1137310,自分に合った投資信託を見つけよう！,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/kabucom_toushin/
632368,Monatlich Geld anlegen für später!,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/monatlich-geld-anlegen/
571730,Invierte en la Bolsa Mexicana y de USA,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/invierte-en-la-bmv/
720994,Gestão Financeira Para Pequenas e Médias Empresas,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/gestao-financeira/
1080466,Curso Completo de Bitcoin - Ganhe 0.00005 Bitcoin,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/curso-bitcoin/
907416,Tudo sobre Investimentos em Renda Fixa,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/tudo-sobre-investimentos-em-renda-fixa/
1062144,Aprende a invertir sin capital,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/aprende-a-invertir-sin-capital/
1097486,Apprendre à trader sur le marché du Forex - guide complet,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/apprendre-a-trader-sur-le-marche-du-forex-guide-complet/
396890,Introducción a las Finanzas,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/introduccion-a-las-finanzas/
945194,Finanzielle Unabhängigkeit-1: Erste Schritte zur Million,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/finanzielle-unabhaengigkeit-1-erste-schritte-zur-million/
598846,Forex para Principiantes-Ejemplos en VIVO de Trading Real,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/forex-espanol/
950750,Finanzielle Unabhängigkeit-3 Millionär werden mit Immobilien,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/finanzielle-unabhaengigkeit-3-millionaer-werden-mit-immobilien/
740764,Introduction to Health Financing,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/introduction-to-health-financing/
739972,Accounting Cycle: Learn the concepts in 60 minutes,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/accounting-cycle-in-60-minutes/
464002,Optimize! Make Best Decisions with Microsoft Excel,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/optimize/
343818,Understanding The Stock Market: For Beginners,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/understanding-the-stock-market-a-beginners-course/
434100,CFA® Level 1 2014 – FI,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/cfa-level-1-fixed-income/
158140,9. Sinking Funds,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/sinking-funds/
1141708,Managerial Accounting - The Ultimate Beginner Course!,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/managerial-accounting-the-ultimate-beginner-course/
1240408,Forex Trading for Beginners Vol 1:A Forex Course Made Simple,Udemy Expert,Udemy,Business,3.6,https://www.udemy.com/forex-trading-for-beginners-vol-1a-forex-course-made-simple/
557208,Accounting - Basic Costing ,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/basic-costing/
1178150,"Double Your Salary With Free, Local, Job Training Courses",Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/how-to-search-the-internet-to-get-free-training-education/
93850,Financial Modeling - Facebook Case Study,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/financial-modeling-facebook-case-study_in_excel/
429080,Understanding Financial Derivatives,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/understanding-financial-derivatives/
914164,Forex Basics: Learn how to read and analyze Forex charts,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/forex-basics-c/
876898,Forex - Help I cant Trade,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/forex-help-i-cant-trade/
877968,Start-up financial modeling for non-finance professionals,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/start-up-financial-modeling-for-non-finance-professionals/
1230950,The Fast Route to a Faster Financial Close,Udemy Expert,Udemy,Business,3.6,https://www.udemy.com/faster-financial-close/
953432,Easy Finance For Startups,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/easy-finance-for-startups/
872204,"Excel 4 Accounting & Bookkeeping - Master Date,Time & Text",Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/excel-4-accounting-bookkeeping-master-date-time-text/
1027678,"Depreciation, Amortization and Depletion",Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/depreciation-amor/
304420,Breakeven Analysis and Pricing,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/breakeven-analysis-and-pricing/
1078254,Tally ERP Complete Training in Urdu / Hindi,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/tally-erp-complete-training-in-urdu/
1193288,Accounting Simplified,Udemy Expert,Udemy,Business,3.6,https://www.udemy.com/accounting-simplified/
1106148,Series 7: Intermediate Options,Udemy Expert,Udemy,Business,3.6,https://www.udemy.com/series-7-intermediate-options/
1029322,Accounting and Business Basics,Udemy Expert,Udemy,Business,3.6,https://www.udemy.com/accounting-and-business-basics/
676650,Corso introduttivo al trading profittevole,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/corso-introduttivo-al-trading-profittevole/
129274,Aprende a Ganar Dinero en la Bolsa,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/aprende-a-ganar-dinero-en-la-bolsa/
634932,Inversión: Fundamentos del Trading para Principiantes,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/dinero-aprende-trading-y-se-exitoso/
116924,Gana en la Bolsa con Análisis Técnico,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/curso-basico-de-interpretacion-de-la-bolsa-mediante-graficos/
1174086,Precificação - Calculando valor de venda baseado nos custos,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/formacao-de-precos-em-projetos/
369726,Cómo ganar dinero invirtiendo en bolsa,Udemy Expert,Udemy,Business,4.4,https://www.udemy.com/como-ganar-dinero-invirtiendo-en-bolsa/
427040,Investiere in Tax Liens-Hohe Zinsen gesetzl. festgeschrieben,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/investiere-online-und-erhalte-zinsen-von-25-in-dollar/
1132162,Investimento em Ações,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/investimento-em-acoes/
1206414,Excelを使ってビジネスシミュレーション：基礎編,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/excel-zw/
997128,Estrategias de trading en bolsa,Udemy Expert,Udemy,Business,3.8,https://www.udemy.com/diferentes-opciones-de-trading-en-bolsa/
826168,Grundlagen der finanziellen Unabhängigkeit,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/grundlagen-der-finanziellen-unabhangigkeit/
1039930,"Wie Du, Dir auch mit kleinen Beträgen ein Vermögen aufbaust",Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/wie-du-dir-auch-mit-kleinen-betragen-ein-vermogen-aufbaust/
1232390,Corporate Ethics,Udemy Expert,Udemy,Business,3.5,https://www.udemy.com/corporate-ethics/
1084454,CFA Level 2- Quantitative Methods,Udemy Expert,Udemy,Business,3.5,https://www.udemy.com/cfa-level-2-quantitative-methods/
1232312,Core Financial Statement Concepts,Udemy Expert,Udemy,Business,3.5,https://www.udemy.com/financial-statement-concepts/
1251654,Understand Core Finance Principles in 60 Minutes,Udemy Expert,Udemy,Business,3.5,https://www.udemy.com/core-finance-principles-in-60-minutes/
712994,Learn Wave accounting to maintain books properly,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/learn-wave-accounting-to-maintain-books-properly/
1024862,Making Tax Digital - UK HMRC Legislation Explained,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/making-tax-digital/
123242,Surviving Introduction to Finance,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/surviving-introduction-to-finance/
788720,Cost of Capital and Weighted Average Cost of Capital,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/weighted-average-cost-of-capital-wacc/
196164,Studying the CFA Program exams (Mandarin language version),Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/studying-the-cfa-mandarin/
1268616,Condor Broken Wing Butterfly Options Trading Course System,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/condor-broken-wing-butterfly-options-trading-course-system/
1100746,≪虎の巻≫証券取引の「税金のお悩み」解消,Udemy Expert,Udemy,Business,4.5,https://www.udemy.com/kabucom_zeise/
1005312,【１日でマスター！】今日からはじめる資産形成,Udemy Expert,Udemy,Business,4.6,https://www.udemy.com/kabucom_start/
624016,TRADING FOR A LIVING: Trading Full-Time Transition Guide,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/trading-for-a-living-full-time-trader/
323916,Learn How To use Channels to find amazing Forex Entries,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/learn-how-to-use-channels-to-find-amazing-forex-entries/
743568,"Financial Analysis, from Scratch to Professional!",Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/financial-analysis-from-scratch-to-professional-level/
479688,Cost Accounting Labour Costing (Professional Course Level),Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/labour-costing/
1189592,Learn How To Successfully Trade Forex: In 5 Simple Steps,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/learn-how-to-successfully-trade-forex-in-5-simple-steps/
578534,The Intelligent Investor,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/the-intelligent-investor/
791574,Succeed in Futures Even if You Don't Know Where to Start,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/succeed-in-futures-even-if-you-dont-know-where-to-start/
379196,Binary Options Beginners Guide : Nadex,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/binary-options/
331968,Trading: From Wall Street to Your Street,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/from-wall-street-to-your-street/
576636,Build your own Naked Trading Forex Robot,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/build-your-own-naked-trading-forex-robot/
724596,Tax Preparation: Learn Fast! Prepare Taxes with Confidence!,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/taxpreparation/
822808,Tax Strategies of the Wealthy,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/everything-you-need-to-know-about-taxes/
932274,The Ultimate Fibonacci Trading Plan for Forex and Stocks,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/fibonacci-trading-strategy/
32908,Finance and Accounting for Startups,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/finance-and-accounting-for-startups/
883394,Forex - Calculate Lot Size Like Pro,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/forex-calculate-lot-size-like-pro/
20185,The Complete Forex Trader,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/forextrader/
188418,Tape Reading: Learn how to read the tape for day trading,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/tape-reading-101-learn-how-to-read-the-tape-for-day-trading/
975982,4 Easy Daily Forex Trades: A Recipe for Trading Success,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/4dailytrades/
674352,Trading Robot Forex Programs in Your Sleep in Live Examples!,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/trading-robot-forex-programs-in-your-sleep-in-live-examples/
936884,Free Options 101 - Basic of Call and Put Options in 1 Hours,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/free-options-101-basic-of-call-and-put-options-in-1-hours/
707644,An Intro into Trading the Financial Markets,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/an-intro-into-trading-the-financial-markets/
700140,Developing A Trading Strategy: Your Guide to Trading Success,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/developing-a-trading-strategy-your-guide-to-making-millions/
546656,How to Trade Commodity and Financial Futures for a Living!,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/trading-controlled-leverage-financial-and-commodity-futures/
1041926,How to Trade Forex like a Hedge Fund: Long FX Strategies,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/how-to-trade-forex-like-a-hedge-fund/
1253868,Complete Short Financial Ratio Course for Financial Analysis,Udemy Expert,Udemy,Business,3.7,https://www.udemy.com/financialratio/
645634,How to Build Profitable FOREX Automated Trading Strategies!,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/how-to-build-profitable-automated-trading-strategies/
528104,Stock Trading Strategies: Profitable Trading in 7 Days.,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/stock-trading-strategies-the-trading-plan-formula/
1053462,Management Accounting A Complete Study,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/management-accounting-a-complete-study/
148028,Become a Career Day Trader: Asian-Pacific Futures Markets,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/become-a-career-day-trader/
179824,Equity Products,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/equity-products/
777276,Financial Accounting Part I - Passing the Class,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/severson-financial-accounting-part-one/
174790,Accounting 102: Guide to Business Accounting,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/accounting-skills-a-businessman-must-haveintermediate-level/
247940,Monetizing Your Website: How to Add Cost-Per-Action (CPA) ,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/monetizing-your-website-how-to-add-cost-per-action-cpa/
42146,Advanced Finance and Accounting for Startups,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/advanced-finance-and-accounting-for-startups/
408894,Basics of Tax in India  (College Level),Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/basics-of-indian-income-tax/
176136,Trade for a Living,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/trade-for-a-living/
929146,Learn Stock Options: Options Made Simple 101,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/learn-to-trade-stock-options-options-made-simple/
260066,Banking Credit Analysis Process (for Bankers),Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/credit-analysis-process/
682514,Professional Forex strategy,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/beginner-trading-forex-strategy/
66383,A Beginners Guide to Technical Analysis of Stock Charts,Udemy Expert,Udemy,Business,4.3,https://www.udemy.com/beginners-guide-to-technical-analysis/
390198,Get out of Debt - The Power of Using Compounding Interest,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/get-out-of-debt-the-power-of-using-compounding-interest/
679238,Day Trading - Learn to Day Trade / Swing Trade In One Hour.,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/the-123-trading-strategy-learn-to-trade-in-one-hour/
476622,Basel Norms (Basel 1/ Basel 2/ Basel 3) Simplified,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/basel_norms_simplified/
764010,Learn to Trade Forex Naked Price Action Wammie Trade,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/learn-to-trade-forex-naked-price-action-wammie-trade/
178776,Fixed Income Securities,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/fixed-income-securities/
562668,Financial Accounting Made Easy for All,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/financialaccounting/
521952,Ultimate Guide To Trading Engulfing Candlestick Strategy,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/trading-engulfing-candle-top-trend-continuation-strategy/
692268,Learn Business Finance: Win more work as a Business Coach ,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/essential-business-finance-for-coaches-and-consultants/
258174,Accounting for Depreciation (Collage Level),Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/depreciation-accounting/
54677,Revealed: Profitable Principles of Successful Traders ,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/revealed-profitable-secrets-of-successful-traders/
619716,Easy Market Profits: 3 Step Stock Investing Strategy,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/make-money-from-the-stock-market/
986272,Hedge Fund Trading Systems For Stocks - Part One,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/amibroker-trading-systems/
466558,Bonds For Beginners - A Guide To The Bond Markets,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/bonds-for-beginners-a-guide-to-fixed-income-investments/
65113,Professional Risk Manager (PRM) Certification: Level 4,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/professional-risk-manager-prm-certification-level-4/
685190,Crowdfunding for Filmmakers,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/crowdfunding-for-filmmakers/
179978,How to Make IT Work Successfully in Capital Markets,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/how-to-make-it-work-successfully-in-capital-markets/
248338,Introduction to Day Trading,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/introduction-to-day-trading/
455120,Life Coach Business Basics: Finance and Operations,Udemy Expert,Udemy,Business,4.0,https://www.udemy.com/how-to-run-a-business-business-finance-operations/
273448,Learn How to Profit In Forex With Market Rhythms,Udemy Expert,Udemy,Business,3.9,https://www.udemy.com/learn-how-to-profit-with-market-rhythms/
803028,Optimizing investment to maximise your return,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/optimizing-investment-to-maximise-your-return/
985104,Investimento em Ações para Leigos,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/investimento-em-acoes-para-leigos/
396888,Introducción a la Contabilidad,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/introduccion-a-la-contabilidad/
1001010,Forex Trading: Strategia Correlazione EUR/GBP vs GBP/USD,Udemy Expert,Udemy,Business,4.1,https://www.udemy.com/forex-trading-strategia-correlazione-eurgbp-gbpusd/
950748,Finanzielle Unabhängigkeit-2 Millionär werden mit Investment,Udemy Expert,Udemy,Business,4.2,https://www.udemy.com/finanzielle-unabhaengigkeit-2-millionaer-werden-mit-investment/
